Setting,Clean Acc,Robust Acc,Untargeted ASR,Targeted_ASR(random),Targeted_ASR(least_likely)
ε=0.0039, 99.34,99.23, 0.77,0.02,0.00
ε=0.0078, 99.34,99.03, 0.97,0.03,0.00
ε=0.0157, 99.34,98.79, 1.21,0.05,0.00
ε=0.0314, 99.34,98.01, 1.99,0.20,0.00
